pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-14,gpu,gcore,a100sxm,2,on_demand,,2026-05-15T13:30:09.163231+00:00
2026-06-14,gpu,gcore,a100sxm,4,on_demand,,2026-05-15T13:30:09.207560+00:00
2026-06-14,gpu,gcore,a100sxm,8,on_demand,,2026-06-05T15:01:15.749316+00:00
2026-06-14,gpu,gcore,a100sxm,8,reserved,12,2026-05-29T21:01:11.060969+00:00
2026-06-14,gpu,gcore,a100sxm,8,reserved,36,2026-05-29T21:01:11.156004+00:00
2026-06-14,gpu,gcore,h100,1,on_demand,,2026-06-05T15:01:15.987469+00:00
2026-06-14,gpu,gcore,h100,2,on_demand,,2026-05-28T19:00:47.123200+00:00
2026-06-14,gpu,gcore,h100,4,on_demand,,2026-05-28T19:00:47.150768+00:00
2026-06-14,gpu,gcore,h100,8,on_demand,,2026-06-05T15:01:15.698757+00:00
2026-06-14,gpu,gcore,h100,8,reserved,12,2026-05-20T11:01:34.484049+00:00
2026-06-14,gpu,gcore,h100,8,reserved,36,2026-05-20T11:01:34.617069+00:00
2026-06-14,gpu,gcore,h200,8,on_demand,,2026-06-05T15:01:15.827952+00:00
2026-06-14,gpu,gcore,h200,8,reserved,12,2026-05-29T21:01:11.110963+00:00
2026-06-14,gpu,gcore,h200,8,reserved,36,2026-05-29T21:01:11.211767+00:00
2026-06-14,gpu,genesis,b200,8,on_demand,,2026-05-29T23:04:33.961549+00:00
2026-06-14,gpu,genesis,b200,8,reserved,36,2026-05-29T23:04:33.996444+00:00
2026-06-14,gpu,genesis,h100,8,on_demand,,2026-05-29T23:04:33.779484+00:00
2026-06-14,gpu,genesis,h100,8,reserved,3,2026-05-29T23:04:33.818182+00:00
2026-06-14,gpu,genesis,h100,8,reserved,6,2026-05-29T23:04:33.852871+00:00
2026-06-14,gpu,genesis,h100,8,reserved,12,2026-05-29T23:04:33.892096+00:00
2026-06-14,gpu,genesis,h200,8,on_demand,,2026-05-29T23:04:33.926399+00:00
2026-06-14,gpu,gmi-cloud,b200,1,on_demand,,2026-06-12T07:02:06.178828+00:00
2026-06-14,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-12T07:02:06.062676+00:00
2026-06-14,gpu,gmi-cloud,h100,1,on_demand,,2026-06-12T07:02:06.103259+00:00
2026-06-14,gpu,gmi-cloud,h200,1,on_demand,,2026-06-12T07:02:06.140983+00:00
2026-06-14,gpu,hotaisle,mi300x,1,on_demand,,2026-06-05T23:00:50.820028+00:00
2026-06-14,gpu,hotaisle,mi300x,2,on_demand,,2026-06-05T23:00:50.856279+00:00
2026-06-14,gpu,hotaisle,mi300x,4,on_demand,,2026-06-05T23:00:50.883804+00:00
2026-06-14,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-14,gpu,hyperbolic,b200,1,on_demand,,2026-06-14T00:00:32.319960+00:00
2026-06-14,gpu,hyperbolic,h100,1,on_demand,,2026-06-14T00:00:32.282748+00:00
2026-06-14,gpu,hyperbolic,h200,1,on_demand,,2026-06-14T00:00:32.301608+00:00
2026-06-14,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-14T00:00:10.269526+00:00
2026-06-14,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-14T00:00:10.050793+00:00
2026-06-14,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-14T00:00:10.101541+00:00
2026-06-14,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-14T00:00:10.124331+00:00
2026-06-14,gpu,hyperstack,h100,1,on_demand,,2026-06-14T00:00:10.149951+00:00
2026-06-14,gpu,hyperstack,h100,2,on_demand,,2026-06-14T00:00:10.373252+00:00
2026-06-14,gpu,hyperstack,h100,4,on_demand,,2026-06-14T00:00:10.075763+00:00
2026-06-14,gpu,hyperstack,h100,8,on_demand,,2026-06-14T00:00:10.025392+00:00
2026-06-14,gpu,jarvis,a100sxm,1,on_demand,,2026-06-12T15:00:39.018731+00:00
2026-06-14,gpu,jarvis,h100,1,on_demand,,2026-06-12T15:00:38.924194+00:00
2026-06-14,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-14,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-14,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-14,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-14,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-14,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-14,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-14,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-14,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-14,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-14,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-14,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-14,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-14,gpu,lambda,a100sxm,1,on_demand,,2026-06-14T00:00:23.262282+00:00
2026-06-14,gpu,lambda,a100sxm,2,on_demand,,2026-06-14T00:00:23.286316+00:00
2026-06-14,gpu,lambda,a100sxm,4,on_demand,,2026-06-14T00:00:23.306923+00:00
2026-06-14,gpu,lambda,a100sxm,8,on_demand,,2026-06-14T00:00:23.326782+00:00
2026-06-14,gpu,lambda,b200,1,on_demand,,2026-06-14T00:00:23.012367+00:00
2026-06-14,gpu,lambda,b200,2,on_demand,,2026-06-14T00:00:22.988784+00:00
2026-06-14,gpu,lambda,b200,4,on_demand,,2026-06-14T00:00:22.963737+00:00
2026-06-14,gpu,lambda,b200,8,on_demand,,2026-06-14T00:00:22.933228+00:00
2026-06-14,gpu,lambda,h100,1,on_demand,,2026-06-14T00:00:23.181825+00:00
2026-06-14,gpu,lambda,h100,2,on_demand,,2026-06-14T00:00:23.104312+00:00
2026-06-14,gpu,lambda,h100,4,on_demand,,2026-06-14T00:00:23.075231+00:00
2026-06-14,gpu,lambda,h100,8,on_demand,,2026-06-14T00:00:23.042292+00:00
2026-06-14,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-14,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-14,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-14,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-14,gpu,latitude,h100,1,on_demand,,2026-06-14T00:00:11.034648+00:00
2026-06-14,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-14,gpu,latitude,h100,4,on_demand,,2026-06-14T00:00:10.959396+00:00
2026-06-14,gpu,latitude,h100,8,on_demand,,2026-06-14T00:00:10.930594+00:00
2026-06-14,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-14,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-14,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-14,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-14T00:00:14.305546+00:00
2026-06-14,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-14T00:00:13.413340+00:00
2026-06-14,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-14T00:00:13.443366+00:00
2026-06-14,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-14T00:00:14.037160+00:00
2026-06-14,gpu,massedcompute,a100sxm,8,spot,,2026-06-14T00:00:14.059468+00:00
2026-06-14,gpu,massedcompute,h100,1,on_demand,,2026-06-14T00:00:12.942470+00:00
2026-06-14,gpu,massedcompute,h100,1,spot,,2026-06-14T00:00:13.493830+00:00
2026-06-14,gpu,massedcompute,h100,2,on_demand,,2026-06-14T00:00:12.966013+00:00
2026-06-14,gpu,massedcompute,h100,2,spot,,2026-06-14T00:00:13.520643+00:00
2026-06-14,gpu,massedcompute,h100,4,on_demand,,2026-06-14T00:00:12.988929+00:00
2026-06-14,gpu,massedcompute,h100,4,spot,,2026-06-14T00:00:13.549854+00:00
2026-06-14,gpu,massedcompute,h100,8,on_demand,,2026-06-14T00:00:13.946875+00:00
2026-06-14,gpu,massedcompute,h100,8,spot,,2026-06-14T00:00:13.574535+00:00
2026-06-14,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-14T00:00:14.600845+00:00
2026-06-14,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-14T00:00:14.623745+00:00
2026-06-14,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-14T00:00:14.646070+00:00
2026-06-14,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-14T00:00:14.670041+00:00
2026-06-14,gpu,massedcompute,h200,1,on_demand,,2026-06-14T00:00:14.418015+00:00
2026-06-14,gpu,massedcompute,h200,2,on_demand,,2026-06-14T00:00:14.442639+00:00
2026-06-14,gpu,massedcompute,h200,4,on_demand,,2026-06-14T00:00:14.508902+00:00
2026-06-14,gpu,massedcompute,h200,4,spot,,2026-06-14T00:00:14.556965+00:00
2026-06-14,gpu,massedcompute,h200,8,on_demand,,2026-06-14T00:00:14.534591+00:00
2026-06-14,gpu,massedcompute,h200,8,spot,,2026-06-14T00:00:14.578820+00:00
2026-06-14,gpu,nebius,b200,1,on_demand,,2026-06-12T21:01:06.526521+00:00
2026-06-14,gpu,nebius,h100,1,on_demand,,2026-06-14T00:00:11.768524+00:00
2026-06-14,gpu,nebius,h100,8,on_demand,,2026-06-14T00:00:11.738006+00:00
2026-06-14,gpu,nebius,h200,1,on_demand,,2026-06-14T00:00:11.706353+00:00
2026-06-14,gpu,nebius,h200,8,on_demand,,2026-06-14T00:00:11.787463+00:00
2026-06-14,gpu,oblivus,a100sxm,1,on_demand,,2026-06-12T23:01:21.613554+00:00
2026-06-14,gpu,oblivus,h100,1,on_demand,,2026-06-12T23:01:21.570962+00:00
2026-06-14,gpu,oblivus,h200,1,on_demand,,2026-06-12T23:01:21.524283+00:00
2026-06-14,gpu,oracle,a100sxm,1,on_demand,,2026-06-14T00:00:11.928793+00:00
2026-06-14,gpu,oracle,b200,1,on_demand,,2026-06-14T00:00:11.792554+00:00
2026-06-14,gpu,oracle,gb200,1,on_demand,,2026-06-14T00:00:11.821227+00:00
2026-06-14,gpu,oracle,gb300,1,on_demand,,2026-06-14T00:00:11.868413+00:00
2026-06-14,gpu,oracle,h100,1,on_demand,,2026-06-14T00:00:11.974441+00:00
2026-06-14,gpu,oracle,h200,1,on_demand,,2026-06-14T00:00:11.765002+00:00
2026-06-14,gpu,oracle,mi300x,1,on_demand,,2026-06-14T00:00:11.741481+00:00
2026-06-14,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-13T01:01:10.003726+00:00
2026-06-14,gpu,paperspace,a100sxm,1,on_demand,,2026-06-14T00:00:30.798443+00:00
2026-06-14,gpu,paperspace,a100sxm,2,on_demand,,2026-06-14T00:00:09.700732+00:00
2026-06-14,gpu,paperspace,a100sxm,4,on_demand,,2026-06-14T00:00:09.598880+00:00
2026-06-14,gpu,paperspace,a100sxm,8,on_demand,,2026-06-14T00:00:30.939317+00:00
2026-06-14,gpu,paperspace,h100,1,on_demand,,2026-06-14T00:00:30.816286+00:00
2026-06-14,gpu,paperspace,h100,8,on_demand,,2026-06-14T00:00:31.023746+00:00
2026-06-14,gpu,runpod,a100sxm,1,on_demand,,2026-06-14T00:00:31.306431+00:00
2026-06-14,gpu,runpod,a100sxm,2,on_demand,,2026-06-14T00:00:31.360058+00:00
2026-06-14,gpu,runpod,a100sxm,4,on_demand,,2026-06-14T00:00:31.398577+00:00
2026-06-14,gpu,runpod,b200,1,on_demand,,2026-06-14T00:00:31.435257+00:00
2026-06-14,gpu,runpod,h100,1,on_demand,,2026-06-14T00:00:32.468055+00:00
2026-06-14,gpu,runpod,h100nvl,1,on_demand,,2026-06-14T00:00:32.504215+00:00
2026-06-14,gpu,runpod,h100nvl,2,on_demand,,2026-06-14T00:00:32.544831+00:00
2026-06-14,gpu,runpod,h100nvl,4,on_demand,,2026-06-14T00:00:32.586109+00:00
2026-06-14,gpu,runpod,h200,1,on_demand,,2026-06-14T00:00:32.722773+00:00
2026-06-14,gpu,runpod,h200,2,on_demand,,2026-06-14T00:00:32.765345+00:00
2026-06-14,gpu,runpod,h200,4,on_demand,,2026-06-14T00:00:32.824805+00:00
2026-06-14,gpu,scaleway,h100,1,on_demand,,2026-06-14T00:00:37.023192+00:00
2026-06-14,gpu,scaleway,h100,2,on_demand,,2026-06-14T00:00:37.059406+00:00
2026-06-14,gpu,scaleway,h100,4,on_demand,,2026-06-14T00:00:37.078547+00:00
2026-06-14,gpu,scaleway,h100,8,on_demand,,2026-06-14T00:00:37.100295+00:00
2026-06-14,gpu,seeweb,a100sxm,1,on_demand,,2026-06-14T00:00:24.974088+00:00
2026-06-14,gpu,seeweb,h100,1,on_demand,,2026-06-14T00:00:24.926849+00:00
2026-06-14,gpu,seeweb,h200,1,on_demand,,2026-06-14T00:00:24.902756+00:00
2026-06-14,gpu,seeweb,mi300x,1,on_demand,,2026-06-14T00:00:24.879551+00:00
2026-06-14,gpu,sesterce,a100sxm,1,on_demand,,2026-06-14T00:00:45.078280+00:00
2026-06-14,gpu,sesterce,a100sxm,2,on_demand,,2026-06-14T00:00:44.630624+00:00
2026-06-14,gpu,sesterce,a100sxm,4,on_demand,,2026-06-14T00:00:44.136185+00:00
2026-06-14,gpu,sesterce,a100sxm,8,on_demand,,2026-06-14T00:00:42.529849+00:00
2026-06-14,gpu,sesterce,b200,1,on_demand,,2026-06-14T00:00:44.844707+00:00
2026-06-14,gpu,sesterce,b200,2,on_demand,,2026-06-14T00:00:44.347257+00:00
2026-06-14,gpu,sesterce,b200,4,on_demand,,2026-06-14T00:00:43.361715+00:00
2026-06-14,gpu,sesterce,b200,8,on_demand,,2026-06-14T00:00:41.780174+00:00
2026-06-14,gpu,sesterce,h100,1,on_demand,,2026-06-14T00:00:44.937224+00:00
2026-06-14,gpu,sesterce,h100,2,on_demand,,2026-06-14T00:00:44.449468+00:00
2026-06-14,gpu,sesterce,h100,4,on_demand,,2026-06-14T00:00:43.727503+00:00
2026-06-14,gpu,sesterce,h100,8,on_demand,,2026-06-14T00:00:42.146558+00:00
2026-06-14,gpu,sesterce,h100nvl,2,on_demand,,2026-06-14T00:00:44.405839+00:00
2026-06-14,gpu,sesterce,h100nvl,4,on_demand,,2026-06-14T00:00:43.604377+00:00
2026-06-14,gpu,sesterce,h100nvl,8,on_demand,,2026-06-14T00:00:42.028264+00:00
2026-06-14,gpu,sesterce,h200,1,on_demand,,2026-06-14T00:00:44.861101+00:00
2026-06-14,gpu,sesterce,h200,2,on_demand,,2026-06-14T00:00:44.367191+00:00
2026-06-14,gpu,sesterce,h200,4,on_demand,,2026-06-14T00:00:43.461096+00:00
2026-06-14,gpu,sesterce,h200,8,on_demand,,2026-06-14T00:00:41.853053+00:00
2026-06-14,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-14,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-14,gpu,tensordock,a100sxm,3,on_demand,,2026-06-12T00:00:05.732469+00:00
2026-06-14,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-14,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-14,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-14,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-14T00:00:05.982286+00:00
2026-06-14,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-14T00:00:05.964521+00:00
2026-06-14,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-14T00:00:05.947136+00:00
2026-06-14,gpu,together-ai,a100sxm,1,on_demand,,2026-06-14T00:00:21.945686+00:00
2026-06-14,gpu,together-ai,a100sxm,2,on_demand,,2026-06-14T00:00:21.976914+00:00
2026-06-14,gpu,together-ai,a100sxm,4,on_demand,,2026-06-14T00:00:22.017626+00:00
2026-06-14,gpu,together-ai,a100sxm,8,on_demand,,2026-06-14T00:00:22.072731+00:00
2026-06-14,gpu,together-ai,b200,1,on_demand,,2026-06-14T00:00:21.518088+00:00
2026-06-14,gpu,together-ai,b200,2,on_demand,,2026-06-14T00:00:21.545265+00:00
2026-06-14,gpu,together-ai,b200,4,on_demand,,2026-06-14T00:00:21.570681+00:00
2026-06-14,gpu,together-ai,b200,8,on_demand,,2026-06-14T00:00:21.598295+00:00
2026-06-14,gpu,together-ai,h100,1,on_demand,,2026-06-14T00:00:22.150989+00:00
2026-06-14,gpu,together-ai,h100,2,on_demand,,2026-06-14T00:00:22.207614+00:00
2026-06-14,gpu,together-ai,h100,4,on_demand,,2026-06-14T00:00:22.248543+00:00
2026-06-14,gpu,together-ai,h100,8,on_demand,,2026-06-14T00:00:22.295908+00:00
2026-06-14,gpu,together-ai,h200,1,on_demand,,2026-06-14T00:00:21.412556+00:00
2026-06-14,gpu,together-ai,h200,2,on_demand,,2026-06-14T00:00:21.438522+00:00
2026-06-14,gpu,together-ai,h200,4,on_demand,,2026-06-14T00:00:21.464860+00:00
2026-06-14,gpu,together-ai,h200,8,on_demand,,2026-06-14T00:00:21.492171+00:00
2026-06-14,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-14,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-14,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-14,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-14,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-14,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-14,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-14,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-14,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-14,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-14,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-14,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-14,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-14,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-14,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-14,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-14,gpu,verda,a100sxm,1,on_demand,,2026-06-14T00:00:04.508502+00:00
2026-06-14,gpu,verda,a100sxm,1,spot,,2026-06-14T00:00:04.530732+00:00
2026-06-14,gpu,verda,a100sxm,2,on_demand,,2026-06-14T00:00:04.565139+00:00
2026-06-14,gpu,verda,a100sxm,2,spot,,2026-06-14T00:00:04.594749+00:00
2026-06-14,gpu,verda,a100sxm,4,on_demand,,2026-06-14T00:00:04.620932+00:00
2026-06-14,gpu,verda,a100sxm,4,spot,,2026-06-14T00:00:04.644565+00:00
2026-06-14,gpu,verda,a100sxm,8,on_demand,,2026-06-14T00:00:04.669475+00:00
2026-06-14,gpu,verda,a100sxm,8,spot,,2026-06-14T00:00:04.690804+00:00
2026-06-14,gpu,verda,b200,1,on_demand,,2026-06-14T00:00:03.822457+00:00
2026-06-14,gpu,verda,b200,1,spot,,2026-06-14T00:00:03.849910+00:00
2026-06-14,gpu,verda,b200,2,on_demand,,2026-06-14T00:00:03.874156+00:00
2026-06-14,gpu,verda,b200,2,spot,,2026-06-14T00:00:03.910764+00:00
2026-06-14,gpu,verda,b200,4,on_demand,,2026-06-14T00:00:03.939458+00:00
2026-06-14,gpu,verda,b200,4,spot,,2026-06-14T00:00:03.964630+00:00
2026-06-14,gpu,verda,b200,8,on_demand,,2026-06-14T00:00:03.990659+00:00
2026-06-14,gpu,verda,b200,8,spot,,2026-06-14T00:00:04.014085+00:00
2026-06-14,gpu,verda,gb300,1,on_demand,,2026-06-14T00:00:03.403486+00:00
2026-06-14,gpu,verda,gb300,1,spot,,2026-06-14T00:00:03.436470+00:00
2026-06-14,gpu,verda,gb300,2,on_demand,,2026-06-14T00:00:03.462667+00:00
2026-06-14,gpu,verda,gb300,2,spot,,2026-06-14T00:00:03.490164+00:00
2026-06-14,gpu,verda,gb300,4,on_demand,,2026-06-14T00:00:03.528557+00:00
2026-06-14,gpu,verda,gb300,4,spot,,2026-06-14T00:00:03.556823+00:00
2026-06-14,gpu,verda,h100,1,on_demand,,2026-06-14T00:00:04.311001+00:00
2026-06-14,gpu,verda,h100,1,spot,,2026-06-14T00:00:04.335221+00:00
2026-06-14,gpu,verda,h100,2,on_demand,,2026-06-14T00:00:04.357309+00:00
2026-06-14,gpu,verda,h100,2,spot,,2026-06-14T00:00:04.386402+00:00
2026-06-14,gpu,verda,h100,4,on_demand,,2026-06-14T00:00:04.410690+00:00
2026-06-14,gpu,verda,h100,4,spot,,2026-06-14T00:00:04.438154+00:00
2026-06-14,gpu,verda,h100,8,on_demand,,2026-06-14T00:00:04.461175+00:00
2026-06-14,gpu,verda,h100,8,spot,,2026-06-14T00:00:04.483988+00:00
2026-06-14,gpu,verda,h200,1,on_demand,,2026-06-14T00:00:04.038131+00:00
2026-06-14,gpu,verda,h200,1,spot,,2026-06-14T00:00:04.063528+00:00
2026-06-14,gpu,verda,h200,2,on_demand,,2026-06-14T00:00:04.094748+00:00
2026-06-14,gpu,verda,h200,2,spot,,2026-06-14T00:00:04.121415+00:00
2026-06-14,gpu,verda,h200,4,on_demand,,2026-06-14T00:00:04.148032+00:00
2026-06-14,gpu,verda,h200,4,spot,,2026-06-14T00:00:04.174320+00:00
2026-06-14,gpu,verda,h200,8,on_demand,,2026-06-14T00:00:04.199454+00:00
2026-06-14,gpu,verda,h200,8,spot,,2026-06-14T00:00:04.234912+00:00
2026-06-14,gpu,voltage,h100,1,on_demand,,2026-06-14T00:00:10.706349+00:00
2026-06-14,gpu,voltage,h100,2,on_demand,,2026-06-14T00:00:10.755489+00:00
2026-06-14,gpu,voltage,h100,4,on_demand,,2026-06-14T00:00:10.730936+00:00
2026-06-14,gpu,voltage,h100,8,on_demand,,2026-06-14T00:00:10.783109+00:00
2026-06-14,gpu,vultr,a100sxm,1,on_demand,,2026-06-14T00:00:11.948104+00:00
2026-06-14,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-14,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-14,llm,anthropic,claude-opus-4-5,,batch,,2026-06-13T19:02:43.573473+00:00
2026-06-14,llm,anthropic,claude-opus-4-5,,standard,,2026-06-13T19:02:43.534944+00:00
2026-06-14,llm,aws,claude-opus-4-5,,batch,,2026-06-14T05:00:31.854166+00:00
2026-06-14,llm,aws,claude-opus-4-5,,standard,,2026-06-14T05:00:31.834410+00:00
2026-06-14,llm,aws,gpt-oss-120b,,batch,,2026-06-14T05:00:31.092742+00:00
2026-06-14,llm,aws,gpt-oss-120b,,standard,,2026-06-14T05:00:28.804399+00:00
2026-06-14,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-14T05:00:36.990464+00:00
2026-06-14,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-14T05:01:30.704826+00:00
2026-06-14,llm,groq,gpt-oss-120b,,standard,,2026-06-14T09:01:05.815762+00:00
2026-06-14,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-14T11:00:59.670064+00:00
2026-06-14,llm,ionet,gpt-oss-120b,,standard,,2026-06-14T05:00:23.858515+00:00
2026-06-14,llm,openrouter,claude-opus-4-5,,standard,,2026-06-14T05:00:54.368074+00:00
2026-06-14,llm,openrouter,gpt-oss-120b,,standard,,2026-06-14T05:00:57.652944+00:00
2026-06-14,llm,scaleway,gpt-oss-120b,,standard,,2026-06-13T11:01:38.656186+00:00
2026-06-14,llm,together-ai,gpt-oss-120b,,standard,,2026-06-14T05:01:23.735628+00:00
2026-06-15,gpu,atlas-cloud,h100,1,on_demand,,2026-06-14T23:01:06.105965+00:00
2026-06-15,gpu,atlas-cloud,h200,1,on_demand,,2026-06-14T23:01:06.072583+00:00
2026-06-15,gpu,aws,a100sxm,8,on_demand,,2026-06-15T00:00:19.954950+00:00
2026-06-15,gpu,aws,h100,8,on_demand,,2026-06-15T00:00:19.905251+00:00
2026-06-15,gpu,aws,h200,8,on_demand,,2026-06-15T00:00:19.929805+00:00
2026-06-15,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-15,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-15,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-15,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-15,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-15,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-15,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-15,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-15,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-15,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-15,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-15,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-15,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-15,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-15,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-15,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-15,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-15,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-15,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-15,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-15,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-15,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-15,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-15,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-15,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-15,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-15,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
